,AnimeTitle,ID,Status,URL
615,Planetarian: Chiisana Hoshi no Yume,33091,Completed,https://myanimelist.net/anime/33091
616,Planetarian: Hoshi no Hito,33190,Completed,https://myanimelist.net/anime/33190
617,Plastic Memories,27775,Completed,https://myanimelist.net/anime/27775
618,Plunderer,37345,Completed,https://myanimelist.net/anime/37345
619,Pokemon Legends Arceus: Yuki Hodo Kishi Futaai,51145,Completed,https://myanimelist.net/anime/51145
620,Princess Connect! Re:Dive,39292,Completed,https://myanimelist.net/anime/39292
621,Prison School,30240,Completed,https://myanimelist.net/anime/30240
622,Prison School: Mad Wax,32485,Completed,https://myanimelist.net/anime/32485
623,Project Scard: Praeter no Kizu,42825,Completed,https://myanimelist.net/anime/42825
624,Promare,35848,Completed,https://myanimelist.net/anime/35848
625,Psycho-Pass,13601,Completed,https://myanimelist.net/anime/13601
626,Psycho-Pass 2,23281,Completed,https://myanimelist.net/anime/23281
627,Psycho-Pass Movie,21339,Completed,https://myanimelist.net/anime/21339
628,Psycho-Pass: Sinners of the System Case.1 - Tsumi to Batsu,37440,Completed,https://myanimelist.net/anime/37440
629,Psycho-Pass: Sinners of the System Case.2 - First Guardian,37441,Completed,https://myanimelist.net/anime/37441
630,Psycho-Pass: Sinners of the System Case.3 - Onshuu no Kanata ni＿＿,37442,Completed,https://myanimelist.net/anime/37442
631,Pupa,19315,Completed,https://myanimelist.net/anime/19315
632,Qualidea Code,32360,Completed,https://myanimelist.net/anime/32360
633,Radiant,37202,Completed,https://myanimelist.net/anime/37202
634,Radiant 2nd Season,39355,Completed,https://myanimelist.net/anime/39355
635,Rail Romanesque,40958,Completed,https://myanimelist.net/anime/40958
636,Rakudai Kishi no Cavalry,30296,Completed,https://myanimelist.net/anime/30296
637,RDG: Red Data Girl,14921,Completed,https://myanimelist.net/anime/14921
638,Re:Creators,34561,Completed,https://myanimelist.net/anime/34561
639,Re:Zero kara Hajimeru Break Time,33142,Completed,https://myanimelist.net/anime/33142
640,Re:Zero kara Hajimeru Isekai Seikatsu,31240,Completed,https://myanimelist.net/anime/31240
641,Re:Zero kara Hajimeru Isekai Seikatsu - Hyouketsu no Kizuna,38414,Completed,https://myanimelist.net/anime/38414
642,Re:Zero kara Hajimeru Isekai Seikatsu - Memory Snow,36286,Completed,https://myanimelist.net/anime/36286
643,Re:Zero kara Hajimeru Isekai Seikatsu 2nd Season,39587,Completed,https://myanimelist.net/anime/39587
644,Re:Zero kara Hajimeru Isekai Seikatsu 2nd Season Part 2,42203,Completed,https://myanimelist.net/anime/42203
645,Release the Spyce,37221,Completed,https://myanimelist.net/anime/37221
646,ReLIFE,30015,Completed,https://myanimelist.net/anime/30015
647,ReLIFE: Kanketsu-hen,35466,Completed,https://myanimelist.net/anime/35466
648,ReLIFE: Kanketsu-hen Specials,37921,Completed,https://myanimelist.net/anime/37921
649,Renai Flops,51403,Watching,https://myanimelist.net/anime/51403
650,RErideD: Tokigoe no Derrida,35835,Completed,https://myanimelist.net/anime/35835
651,Rifle Is Beautiful,38529,Completed,https://myanimelist.net/anime/38529
652,Rifle Is Beautiful: Zengoku Daikai Is Mokuzen,40769,Completed,https://myanimelist.net/anime/40769
653,Rikei ga Koi ni Ochita no de Shoumei shitemita.,38992,Completed,https://myanimelist.net/anime/38992
654,Rokka no Yuusha,28497,Completed,https://myanimelist.net/anime/28497
655,Romantic Killer,52865,Watching,https://myanimelist.net/anime/52865
656,Rozen Maiden,64,Completed,https://myanimelist.net/anime/64
657,Rozen Maiden (2013),18041,Completed,https://myanimelist.net/anime/18041
658,Rozen Maiden: Ouvertüre,1719,Completed,https://myanimelist.net/anime/1719
659,Rozen Maiden: Träumend,65,Completed,https://myanimelist.net/anime/65
660,Runway de Waratte,40392,Completed,https://myanimelist.net/anime/40392
661,Ryuu to Sobakasu no Hime,44807,Completed,https://myanimelist.net/anime/44807
662,Ryuuou no Oshigoto!,35905,Completed,https://myanimelist.net/anime/35905
663,Saenai Heroine no Sodatekata,23277,Completed,https://myanimelist.net/anime/23277
664,Saenai Heroine no Sodatekata ♭,30727,Completed,https://myanimelist.net/anime/30727
665,Saezuru Tori wa Habatakanai: The Clouds Gather,39761,Completed,https://myanimelist.net/anime/39761
666,Saga Incident,40630,Completed,https://myanimelist.net/anime/40630
667,Sakamoto desu ga?,32542,Completed,https://myanimelist.net/anime/32542
668,Sakamoto desu ga? Sakamoto Deshita?,33524,Completed,https://myanimelist.net/anime/33524
669,Sakasama no Patema,12477,Completed,https://myanimelist.net/anime/12477
670,Sakura Trick,20047,Completed,https://myanimelist.net/anime/20047
671,Sakura-sou no Pet na Kanojo,13759,Completed,https://myanimelist.net/anime/13759
672,Sakurada Reset,34102,Completed,https://myanimelist.net/anime/34102
673,Sakurako-san no Ashimoto ni wa Shitai ga Umatteiru,30187,Watching,https://myanimelist.net/anime/30187
674,Sankarea,11499,Completed,https://myanimelist.net/anime/11499
675,Sankarea OVA,13055,Completed,https://myanimelist.net/anime/13055
676,Sankarea: Wagahai mo... Zombie de Aru...,16694,Completed,https://myanimelist.net/anime/16694
677,Satsuriku no Tenshi,35994,Completed,https://myanimelist.net/anime/35994
678,Sayonara no Asa ni Yakusoku no Hana wo Kazarou,35851,Completed,https://myanimelist.net/anime/35851
679,Sayonara Watashi no Cramer,42774,Completed,https://myanimelist.net/anime/42774
680,Sayonara Watashi no Cramer Movie: First Touch,42798,Completed,https://myanimelist.net/anime/42798
681,Schick x Evangelion,31115,Completed,https://myanimelist.net/anime/31115
682,School Days,2476,Completed,https://myanimelist.net/anime/2476
683,School Days: Magical Heart Kokoro-chan,3328,Completed,https://myanimelist.net/anime/3328
684,School Days: Valentine Days,3759,Completed,https://myanimelist.net/anime/3759
685,Seijo no Maryoku wa Bannou desu,42826,Completed,https://myanimelist.net/anime/42826
686,Seiken Densetsu: Legend of Mana - The Teardrop Crystal,49304,Watching,https://myanimelist.net/anime/49304
687,Seirei Gensouki,44203,Completed,https://myanimelist.net/anime/44203
688,Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai,37450,Completed,https://myanimelist.net/anime/37450
689,Seishun Buta Yarou wa Yumemiru Shoujo no Yume wo Minai,38329,Completed,https://myanimelist.net/anime/38329
690,Sen to Chihiro no Kamikakushi,199,Completed,https://myanimelist.net/anime/199
691,Sennen Joyuu,1033,Completed,https://myanimelist.net/anime/1033
692,Senryuu Shoujo,38787,Completed,https://myanimelist.net/anime/38787
693,"Sentouin, Hakenshimasu!",41456,Completed,https://myanimelist.net/anime/41456
694,Senyoku no Sigrdrifa,41372,Completed,https://myanimelist.net/anime/41372
695,Senyoku no Sigrdrifa: Dai-909 Senjutsu Hime-tai Sentou Kiroku!,44236,Completed,https://myanimelist.net/anime/44236
696,Seven Knights Revolution: Eiyuu no Keishousha,47391,Completed,https://myanimelist.net/anime/47391
697,Sewayaki Kitsune no Senko-san,38759,Completed,https://myanimelist.net/anime/38759
698,"Shachou, Battle no Jikan desu!",40783,Completed,https://myanimelist.net/anime/40783
699,Shadows House,43439,Completed,https://myanimelist.net/anime/43439
700,Shakunetsu Kabaddi,42395,Completed,https://myanimelist.net/anime/42395
701,Shaman King (2021),42205,Completed,https://myanimelist.net/anime/42205
702,Shashinkan,20671,Completed,https://myanimelist.net/anime/20671
703,Shichisei no Subaru,36316,Completed,https://myanimelist.net/anime/36316
704,Shigatsu wa Kimi no Uso,23273,Completed,https://myanimelist.net/anime/23273
705,Shigatsu wa Kimi no Uso: Moments,28069,Completed,https://myanimelist.net/anime/28069
706,Shiguang Dailiren,44074,Completed,https://myanimelist.net/anime/44074
707,Shikioriori,37396,Completed,https://myanimelist.net/anime/37396
708,"Shin no Nakama ja Nai to Yuusha no Party wo Oidasareta node, Henkyou de Slow Life suru Koto ni Shimashita",44037,Completed,https://myanimelist.net/anime/44037
709,Shinchou Yuusha: Kono Yuusha ga Ore Tueee Kuse ni Shinchou Sugiru,38659,Completed,https://myanimelist.net/anime/38659
710,Shinchou Yuusha: Kono Yuusha ga Ore Tueee Kuse ni Shinchou Sugiru Recap,40849,Completed,https://myanimelist.net/anime/40849
711,Shingeki no Kyojin,16498,Completed,https://myanimelist.net/anime/16498
712,Shingeki no Kyojin OVA,18397,Completed,https://myanimelist.net/anime/18397
713,Shingeki no Kyojin Season 2,25777,Completed,https://myanimelist.net/anime/25777
714,Shingeki no Kyojin Season 3,35760,Completed,https://myanimelist.net/anime/35760
715,Shingeki no Kyojin Season 3 Part 2,38524,Completed,https://myanimelist.net/anime/38524
716,Shingeki no Kyojin: Kuinaki Sentaku,25781,Completed,https://myanimelist.net/anime/25781
717,Shingeki no Kyojin: Lost Girls,36106,Completed,https://myanimelist.net/anime/36106
718,Shingeki no Kyojin: The Final Season,40028,Completed,https://myanimelist.net/anime/40028
719,Shinigami Bocchan to Kuro Maid,47257,Completed,https://myanimelist.net/anime/47257
720,Shinmai Renkinjutsushi no Tenpo Keiei,49849,Watching,https://myanimelist.net/anime/49849
721,Shinobi no Ittoki,51098,Watching,https://myanimelist.net/anime/51098
722,Shirobako,25835,Completed,https://myanimelist.net/anime/25835
723,Shirobako Movie,37804,Completed,https://myanimelist.net/anime/37804
724,Shirobako Specials,28105,Completed,https://myanimelist.net/anime/28105
725,Shiroi Suna no Aquatope,46093,Completed,https://myanimelist.net/anime/46093
726,Shironeko Project: Zero Chronicle,38843,Completed,https://myanimelist.net/anime/38843
727,Shisha no Teikoku,28625,Completed,https://myanimelist.net/anime/28625
728,Shitcom,16608,Completed,https://myanimelist.net/anime/16608
729,Shoumetsu Toshi,37952,Completed,https://myanimelist.net/anime/37952
730,Shuumatsu Nani Shitemasu ka? Isogashii desu ka? Sukutte Moratte Ii desu ka?,33502,Completed,https://myanimelist.net/anime/33502
731,Sirius,37569,Completed,https://myanimelist.net/anime/37569
732,Skate-Leading☆Stars,40786,Completed,https://myanimelist.net/anime/40786
733,SK∞,42923,Completed,https://myanimelist.net/anime/42923
734,"Slime Taoshite 300-nen, Shiranai Uchi ni Level Max ni Nattemashita",40586,Completed,https://myanimelist.net/anime/40586
735,Somali to Mori no Kamisama,39575,Completed,https://myanimelist.net/anime/39575
736,"Sono Toki, Kanojo wa.",38251,Completed,https://myanimelist.net/anime/38251
737,Sora yori mo Tooi Basho,35839,Completed,https://myanimelist.net/anime/35839
738,Soukou Musume Senki,36458,Completed,https://myanimelist.net/anime/36458
739,Sounan desu ka?,39456,Completed,https://myanimelist.net/anime/39456
740,Special A,3470,Completed,https://myanimelist.net/anime/3470
741,Spy x Family,50265,Completed,https://myanimelist.net/anime/50265
742,Spy x Family Part 2,50602,Watching,https://myanimelist.net/anime/50602
743,SSSS.Dynazenon,40870,Completed,https://myanimelist.net/anime/40870
744,SSSS.Gridman,35847,Completed,https://myanimelist.net/anime/35847
745,Stand My Heroes: Piece of Truth,38331,Completed,https://myanimelist.net/anime/38331
746,Stranger: Mukou Hadan,2418,Completed,https://myanimelist.net/anime/2418
747,Strike the Blood,18277,Completed,https://myanimelist.net/anime/18277
748,Strike the Blood II,33286,Completed,https://myanimelist.net/anime/33286
749,Strike the Blood: Valkyria no Oukoku-hen,30321,Completed,https://myanimelist.net/anime/30321
750,Subarashiki Kono Sekai The Animation,42307,Completed,https://myanimelist.net/anime/42307
751,Sugar*Soldier,21773,Completed,https://myanimelist.net/anime/21773
752,Suki tte Ii na yo.,14289,Completed,https://myanimelist.net/anime/14289
753,Suki tte Ii na yo. Dareka ga,16868,Completed,https://myanimelist.net/anime/16868
754,Suki tte Ii na yo. Mei and Marshmallow,17409,Completed,https://myanimelist.net/anime/17409
755,Summer Wars,5681,Completed,https://myanimelist.net/anime/5681
756,Super Cub,40685,Completed,https://myanimelist.net/anime/40685
757,Super Senko-san Time Episode 12,39995,Completed,https://myanimelist.net/anime/39995
758,Super Shiro,39183,Completed,https://myanimelist.net/anime/39183
759,Suzumiya Haruhi no Shoushitsu,7311,Completed,https://myanimelist.net/anime/7311
760,Suzumiya Haruhi no Yuuutsu,849,Completed,https://myanimelist.net/anime/849
761,Suzumiya Haruhi no Yuuutsu (2009),4382,Completed,https://myanimelist.net/anime/4382
762,Sword Art Online,11757,Completed,https://myanimelist.net/anime/11757
763,Sword Art Online Alternative: Gun Gale Online,36475,Completed,https://myanimelist.net/anime/36475
764,Sword Art Online Alternative: Gun Gale Online - Refrain,37831,Completed,https://myanimelist.net/anime/37831
765,Sword Art Online Fatal Bullet: The Third Episode,37362,Completed,https://myanimelist.net/anime/37362
766,Sword Art Online Fatal Bullet: The Third Episode - Pilot-ban,37278,Completed,https://myanimelist.net/anime/37278
767,Sword Art Online II,21881,Completed,https://myanimelist.net/anime/21881
768,Sword Art Online II: Debriefing,27891,Completed,https://myanimelist.net/anime/27891
769,Sword Art Online II: Sword Art Offline II,28063,Completed,https://myanimelist.net/anime/28063
770,Sword Art Online Movie: Ordinal Scale,31765,Completed,https://myanimelist.net/anime/31765
771,Sword Art Online: Alicization,36474,Completed,https://myanimelist.net/anime/36474
772,Sword Art Online: Alicization - Recollection,39239,Completed,https://myanimelist.net/anime/39239
773,Sword Art Online: Alicization - War of Underworld,39597,Completed,https://myanimelist.net/anime/39597
774,Sword Art Online: Alicization - War of Underworld 2nd Season,40540,Completed,https://myanimelist.net/anime/40540
775,Sword Art Online: Alicization - War of Underworld Reflection,40489,Completed,https://myanimelist.net/anime/40489
776,Sword Art Online: Extra Edition,20021,Completed,https://myanimelist.net/anime/20021
777,Sword Art Online: Sword Art Offline,16099,Completed,https://myanimelist.net/anime/16099
778,Sword Art Online: Sword Art Offline - Extra Edition,21879,Completed,https://myanimelist.net/anime/21879
779,Tada-kun wa Koi wo Shinai,36470,Completed,https://myanimelist.net/anime/36470
780,Taisou Zamurai,42668,Completed,https://myanimelist.net/anime/42668
781,Tamayomi,39966,Completed,https://myanimelist.net/anime/39966
782,"Tantei wa Mou, Shindeiru.",46471,Completed,https://myanimelist.net/anime/46471
783,Tate no Yuusha no Nariagari,35790,Completed,https://myanimelist.net/anime/35790
784,Tatoeba Last Dungeon Mae no Mura no Shounen ga Joban no Machi de Kurasu Youna Monogatari,40594,Completed,https://myanimelist.net/anime/40594
785,Tejina-senpai,38610,Completed,https://myanimelist.net/anime/38610
786,Tenchi Souzou Design-bu,41762,Completed,https://myanimelist.net/anime/41762
787,Tenchi Souzou Design-bu: Idea 13,46587,Completed,https://myanimelist.net/anime/46587
788,Tenka Hyakken: Meiji-kan e Youkoso!,40320,Completed,https://myanimelist.net/anime/40320
789,Tenki no Ko,38826,Completed,https://myanimelist.net/anime/38826
790,Tensai Ouji no Akaji Kokka Saisei Jutsu,47159,Completed,https://myanimelist.net/anime/47159
791,Tensei shitara Ken Deshita,49891,Watching,https://myanimelist.net/anime/49891
792,Tensei shitara Slime Datta Ken,37430,Completed,https://myanimelist.net/anime/37430
793,Tensei shitara Slime Datta Ken 2nd Season,39551,Completed,https://myanimelist.net/anime/39551
794,Tensei shitara Slime Datta Ken 2nd Season Part 2,41487,Completed,https://myanimelist.net/anime/41487
795,Tensei shitara Slime Datta Ken 2nd Season: Kanwa - Veldora Nikki 2,49318,Completed,https://myanimelist.net/anime/49318
796,Tensei shitara Slime Datta Ken OVA,38793,Completed,https://myanimelist.net/anime/38793
797,Tensei shitara Slime Datta Ken: Kanwa - Hinata Sakaguchi,45753,Completed,https://myanimelist.net/anime/45753
798,Tensei shitara Slime Datta Ken: Kanwa - Veldora Nikki,39607,Completed,https://myanimelist.net/anime/39607
799,Tensura Nikki: Tensei shitara Slime Datta Ken,41488,Completed,https://myanimelist.net/anime/41488
800,The Everlasting Guilty Crown,17949,Completed,https://myanimelist.net/anime/17949
801,The God of High School,41353,Completed,https://myanimelist.net/anime/41353
802,The God of High School PV,42893,Completed,https://myanimelist.net/anime/42893
803,The Missing 8,50689,Completed,https://myanimelist.net/anime/50689
804,To LOVE-Ru,3455,Completed,https://myanimelist.net/anime/3455
805,To LOVE-Ru Darkness,13663,Completed,https://myanimelist.net/anime/13663
806,To LOVE-Ru Darkness 2nd,28979,Completed,https://myanimelist.net/anime/28979
807,To LOVE-Ru Darkness 2nd OVA,31380,Completed,https://myanimelist.net/anime/31380
808,To LOVE-Ru Darkness 2nd Specials,31711,Completed,https://myanimelist.net/anime/31711
809,To LOVE-Ru Darkness OVA,13851,Completed,https://myanimelist.net/anime/13851
810,To LOVE-Ru OVA,5667,Completed,https://myanimelist.net/anime/5667
811,To LOVE-Ru: Multiplication - Mae kara Ushiro kara,35000,Completed,https://myanimelist.net/anime/35000
812,Toki wo Kakeru Shoujo,2236,Completed,https://myanimelist.net/anime/2236
813,Tokyo Ghoul,22319,Completed,https://myanimelist.net/anime/22319
814,Tokyo Ghoul √A,27899,Completed,https://myanimelist.net/anime/27899
815,"Tokyo Ghoul: ""Jack""",30458,Completed,https://myanimelist.net/anime/30458
816,"Tokyo Ghoul: ""Pinto""",31297,Completed,https://myanimelist.net/anime/31297
817,Tokyo Ghoul:re,36511,Completed,https://myanimelist.net/anime/36511
818,Tokyo Ghoul:re 2nd Season,37799,Completed,https://myanimelist.net/anime/37799
819,Tokyo Godfathers,759,Completed,https://myanimelist.net/anime/759
820,Tokyo Magnitude 8.0,6211,Completed,https://myanimelist.net/anime/6211
821,Tokyo Revengers,42249,Completed,https://myanimelist.net/anime/42249
822,Tonari no Kyuuketsuki-san,37579,Completed,https://myanimelist.net/anime/37579
823,Tonikaku Kawaii,41389,Completed,https://myanimelist.net/anime/41389
824,Toradora!,4224,Completed,https://myanimelist.net/anime/4224
825,Toradora!: Bentou no Gokui,11553,Completed,https://myanimelist.net/anime/11553
826,Toradora!: SOS! Kuishinbou Banbanzai,6127,Completed,https://myanimelist.net/anime/6127
827,Totsukuni no Shoujo,39495,Completed,https://myanimelist.net/anime/39495
828,Trigger-chan,33934,Completed,https://myanimelist.net/anime/33934
829,Trinity Seven,25157,Completed,https://myanimelist.net/anime/25157
830,Trinity Seven Movie 1: Eternity Library to Alchemic Girl,33581,Completed,https://myanimelist.net/anime/33581
831,Trinity Seven: Nanatsu no Taizai to Nana Madoushi,28285,Completed,https://myanimelist.net/anime/28285
832,Tsuki ga Kirei,34822,Completed,https://myanimelist.net/anime/34822
833,Tsuki ga Kirei Special,36539,Completed,https://myanimelist.net/anime/36539
834,Tsuki ga Michibiku Isekai Douchuu,43523,Completed,https://myanimelist.net/anime/43523
835,Tsukumogami Kashimasu,36654,Completed,https://myanimelist.net/anime/36654
836,Tsurezure Children,34902,Completed,https://myanimelist.net/anime/34902
837,Tsurune: Kazemai Koukou Kyuudou-bu,36653,Completed,https://myanimelist.net/anime/36653
838,Tsurune: Kazemai Koukou Kyuudou-bu - Yabai,38921,Completed,https://myanimelist.net/anime/38921
839,Tsuujou Kougeki ga Zentai Kougeki de Ni-kai Kougeki no Okaasan wa Suki desu ka?,38573,Completed,https://myanimelist.net/anime/38573
840,Tsuujou Kougeki ga Zentai Kougeki de Ni-kai Kougeki no Okaasan wa Suki desu ka? Namiuchigiwa no Okaasan wa Suki desu ka?,40102,Completed,https://myanimelist.net/anime/40102
841,"Uchi no Ko no Tame naraba, Ore wa Moshikashitara Maou mo Taoseru kamo Shirenai.",39324,Completed,https://myanimelist.net/anime/39324
842,Uchi no Maid ga Uzasugiru!,37722,Completed,https://myanimelist.net/anime/37722
843,Uchi no Maid ga Uzasugiru!: Uchi no Maid wa Yappari Mou Honto Uzainda naa...,39606,Completed,https://myanimelist.net/anime/39606
844,Uchi no Shishou wa Shippo ga Nai,49533,Watching,https://myanimelist.net/anime/49533
845,Uchi Tama?! Uchi no Tama Shirimasen ka?,39942,Completed,https://myanimelist.net/anime/39942
846,Ueno-san wa Bukiyou,37920,Completed,https://myanimelist.net/anime/37920
847,Ulysses: Jehanne Darc to Renkin no Kishi,36510,Completed,https://myanimelist.net/anime/36510
848,Umibe no Étranger,40615,Completed,https://myanimelist.net/anime/40615
849,Ura Sekai Picnic,41392,Completed,https://myanimelist.net/anime/41392
850,Uramichi Oniisan,40620,Completed,https://myanimelist.net/anime/40620
851,Urashimasakatasen no Nichijou,40197,Completed,https://myanimelist.net/anime/40197
852,Urusei Yatsura (2022),50710,Watching,https://myanimelist.net/anime/50710
853,Uzaki-chan wa Asobitai!,41226,Completed,https://myanimelist.net/anime/41226
854,Uzaki-chan wa Asobitai! Double,42962,Watching,https://myanimelist.net/anime/42962
855,Val x Love,39799,Completed,https://myanimelist.net/anime/39799
856,Vanitas no Karte,48580,Completed,https://myanimelist.net/anime/48580
857,Vinland Saga,37521,Completed,https://myanimelist.net/anime/37521
858,Violet Evergarden,33352,Completed,https://myanimelist.net/anime/33352
859,"Violet Evergarden: Kitto ""Ai"" wo Shiru Hi ga Kuru no Darou",37095,Completed,https://myanimelist.net/anime/37095
860,Vivy: Fluorite Eye's Song,46095,Completed,https://myanimelist.net/anime/46095
861,Vlad Love,39990,Completed,https://myanimelist.net/anime/39990
862,Wasureta Furi wo Shite,42488,Completed,https://myanimelist.net/anime/42488
863,Watashi ni Tenshi ga Maiorita!,37993,Completed,https://myanimelist.net/anime/37993
864,Watashi ni Tenshi ga Maiorita! Special,38999,Completed,https://myanimelist.net/anime/38999
865,"Watashi, Nouryoku wa Heikinchi de tte Itta yo ne!",37393,Completed,https://myanimelist.net/anime/37393
866,"Wei, Kanjian Erduo La!",38217,Completed,https://myanimelist.net/anime/38217
867,"Wei, Kanjian Erduo La! 2",39380,Completed,https://myanimelist.net/anime/39380
868,Wonder Egg Priority,43299,Completed,https://myanimelist.net/anime/43299
869,Wonder Egg Priority: Watashi no Priority,48614,Completed,https://myanimelist.net/anime/48614
870,Wotaku ni Koi wa Muzukashii,35968,Completed,https://myanimelist.net/anime/35968
871,Yagate Kimi ni Naru,37786,Completed,https://myanimelist.net/anime/37786
872,Yahari Ore no Seishun Love Comedy wa Machigatteiru.,14813,Completed,https://myanimelist.net/anime/14813
873,Yahari Ore no Seishun Love Comedy wa Machigatteiru. Kan,39547,Completed,https://myanimelist.net/anime/39547
874,Yahari Ore no Seishun Love Comedy wa Machigatteiru. OVA,18753,Completed,https://myanimelist.net/anime/18753
875,Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku,23847,Completed,https://myanimelist.net/anime/23847
876,Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku OVA,33161,Completed,https://myanimelist.net/anime/33161
877,Yaku nara Mug Cup mo,42568,Completed,https://myanimelist.net/anime/42568
878,Yakusoku no Nanaya Matsuri,37970,Completed,https://myanimelist.net/anime/37970
879,Yakusoku no Neverland,37779,Completed,https://myanimelist.net/anime/37779
880,Yakusoku no Neverland 2nd Season,39617,Completed,https://myanimelist.net/anime/39617
881,Yakusoku no Neverland 2nd Season: Michishirube,47616,Completed,https://myanimelist.net/anime/47616
882,Yami Shibai,19383,Completed,https://myanimelist.net/anime/19383
883,Yami Shibai 2,22537,Completed,https://myanimelist.net/anime/22537
884,Yami Shibai 3,31994,Completed,https://myanimelist.net/anime/31994
885,Yami Shibai 4,34467,Completed,https://myanimelist.net/anime/34467
886,Yami Shibai 5,35714,Completed,https://myanimelist.net/anime/35714
887,Yami Shibai 6,37893,Completed,https://myanimelist.net/anime/37893
888,Yami Shibai 7,39836,Completed,https://myanimelist.net/anime/39836
889,Yami Shibai 8,44208,Completed,https://myanimelist.net/anime/44208
890,Yami Shibai 9,49110,Completed,https://myanimelist.net/anime/49110
891,Yamiyo,39989,Completed,https://myanimelist.net/anime/39989
892,Yatogame-chan Kansatsu Nikki,37940,Completed,https://myanimelist.net/anime/37940
893,Yatogame-chan Kansatsu Nikki Nisatsume,39960,Completed,https://myanimelist.net/anime/39960
894,Yatogame-chan Kansatsu Nikki Sansatsume,42959,Completed,https://myanimelist.net/anime/42959
895,Yesterday wo Utatte,39710,Completed,https://myanimelist.net/anime/39710
896,Yesterday wo Utatte: Haishin-ban Episode,41660,Completed,https://myanimelist.net/anime/41660
897,Yoru wa Mijikashi Arukeyo Otome,34537,Completed,https://myanimelist.net/anime/34537
898,Youjo Senki,32615,Completed,https://myanimelist.net/anime/32615
899,Youjo Senki Movie,37055,Completed,https://myanimelist.net/anime/37055
900,Youjo Shenki,34742,Completed,https://myanimelist.net/anime/34742
901,Youjo Shenki Episode 0,34723,Completed,https://myanimelist.net/anime/34723
902,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e,35507,Completed,https://myanimelist.net/anime/35507
903,Yuukai Anna,38017,Completed,https://myanimelist.net/anime/38017
904,Yuukoku no Moriarty,40911,Completed,https://myanimelist.net/anime/40911
905,Yuukoku no Moriarty Part 2,43325,Completed,https://myanimelist.net/anime/43325
906,"Yuusha Party wo Tsuihou sareta Beast Tamer, Saikyoushu no Nekomimi Shoujo to Deau",52046,Watching,https://myanimelist.net/anime/52046
907,"Yuusha, Yamemasu",50175,Completed,https://myanimelist.net/anime/50175
908,Zankyou no Terror,23283,Completed,https://myanimelist.net/anime/23283
909,Zashiki Warashi no Tatami-chan,41124,Completed,https://myanimelist.net/anime/41124
910,Zetsuen no Tempest,14075,Completed,https://myanimelist.net/anime/14075
911,Zombieland Saga,37976,Completed,https://myanimelist.net/anime/37976
912,Zombieland Saga Revenge,40174,Completed,https://myanimelist.net/anime/40174
